City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
268,Vardo,70.3705,31.1107,22.98,74,40,8.05,NO,2022-03-06 19:37:24
269,Resistencia,-27.4606,-58.9839,93.09,63,0,5.75,AR,2022-03-06 19:37:24
270,Kindu,-2.95,25.95,68.4,99,100,3.87,CD,2022-03-06 19:37:25
271,Port Hardy,50.6996,-127.4199,49.75,81,100,6.91,CA,2022-03-06 19:32:43
272,Port Moresby,-9.4431,147.1797,76.42,94,75,11.5,PG,2022-03-06 19:34:24
273,Yichang,30.7144,111.2847,49.46,92,65,2.8,CN,2022-03-06 19:37:25
274,Yenagoa,4.9247,6.2642,81.03,75,63,5.5,NG,2022-03-06 19:37:26
275,Pisco,-13.7,-76.2167,76.01,83,40,10.36,PE,2022-03-06 19:38:26
276,Tasnad,47.4833,22.5833,34.07,60,100,5.53,RO,2022-03-06 19:38:27
277,Tanabe,33.7333,135.3667,40.93,51,88,5.01,JP,2022-03-06 19:38:27
278,Shashi,30.3072,112.2447,46.44,85,49,2.91,CN,2022-03-06 19:38:27
279,Erzin,36.9559,36.2,48.72,87,80,6.67,TR,2022-03-06 19:38:28
280,Havre-Saint-Pierre,50.2334,-63.5986,19.4,67,100,16.11,CA,2022-03-06 19:38:28
281,Sitka,57.0531,-135.33,42.69,75,100,11.5,US,2022-03-06 19:38:29
282,Viedma,-40.8135,-62.9967,81.12,14,100,16.35,AR,2022-03-06 19:38:29
283,Hofn,64.2539,-15.2082,34.79,49,99,5.57,IS,2022-03-06 19:38:29
284,Piet Retief,-27.0071,30.8132,59.09,98,8,2.33,ZA,2022-03-06 19:38:30
285,Ierapetra,35.01,25.7353,58.14,87,67,1.01,GR,2022-03-06 19:38:30
286,Wahpeton,46.2652,-96.6059,25.93,80,100,19.57,US,2022-03-06 19:38:31
287,Pitimbu,-7.4706,-34.8086,84.79,69,100,15.46,BR,2022-03-06 19:38:31
288,Valparaiso,-33.0393,-71.6273,75.43,39,0,13.8,CL,2022-03-06 19:38:32
289,Kyzyl-Mazhalyk,51.1333,90.6,7.11,92,100,0.56,RU,2022-03-06 19:38:32
290,Tukan,53.8409,57.4552,8.65,94,100,5.44,RU,2022-03-06 19:38:32
291,Sirur,18.8333,74.3833,80.53,30,48,6.06,IN,2022-03-06 19:38:33
292,Aklavik,68.2191,-135.0107,23.0,86,100,10.36,CA,2022-03-06 19:38:33
293,Itarare,-24.1125,-49.3317,78.75,72,47,4.76,BR,2022-03-06 19:36:24
294,Nandu,22.8525,110.8233,68.54,90,100,6.17,CN,2022-03-06 19:38:34
295,Laguna,38.421,-121.4238,62.65,55,0,5.75,US,2022-03-06 19:38:34
296,Yeppoon,-23.1333,150.7333,78.58,90,9,2.3,AU,2022-03-06 19:38:34
297,Balapulang,-7.05,109.0833,75.99,88,93,5.68,ID,2022-03-06 19:38:35
298,Lazaro Cardenas,17.9583,-102.2,84.29,49,12,10.42,MX,2022-03-06 19:36:55
299,Hobyo,5.3505,48.5268,78.67,68,78,16.02,SO,2022-03-06 19:38:35
300,Darhan,49.4867,105.9228,17.71,88,100,5.35,MN,2022-03-06 19:38:36
301,Vao,-22.6667,167.4833,78.76,76,97,14.54,NC,2022-03-06 19:38:36
302,Bouake,7.6895,-5.0218,91.51,46,20,4.61,CI,2022-03-06 19:38:37
303,Dubrovnik,42.6481,18.0922,46.04,65,75,5.75,HR,2022-03-06 19:38:37
304,Gorom-Gorom,14.4439,-0.2361,85.55,7,91,7.34,BF,2022-03-06 19:38:37
305,Esperance,-33.8667,121.9,62.44,91,2,7.09,AU,2022-03-06 19:38:38
306,Verkhnevilyuysk,63.4453,120.3167,5.77,97,100,3.49,RU,2022-03-06 19:38:38
307,Salinopolis,-0.6136,-47.3561,75.96,90,100,5.5,BR,2022-03-06 19:38:39
308,Shimoda,34.6667,138.95,38.1,51,49,3.94,JP,2022-03-06 19:38:39
309,Half Moon Bay,37.4636,-122.4286,63.14,60,0,5.75,US,2022-03-06 19:38:40
310,Antalya,36.7741,30.7178,54.19,82,20,2.3,TR,2022-03-06 19:38:40
311,La Palma,33.8464,-118.0467,64.67,48,20,8.05,US,2022-03-06 19:38:40
312,Axim,4.8699,-2.2405,80.42,84,2,7.23,GH,2022-03-06 19:38:41
313,Guilin,25.2819,110.2864,55.51,93,44,4.0,CN,2022-03-06 19:38:41
314,Benguela,-12.5763,13.4055,78.31,77,100,4.21,AO,2022-03-06 19:38:42
315,Sedro-Woolley,48.5039,-122.2361,51.42,72,75,1.01,US,2022-03-06 19:38:00
316,Zhigansk,66.7697,123.3711,-1.88,93,99,5.1,RU,2022-03-06 19:38:42
317,Krasnoselkup,65.7,82.4667,-32.24,100,57,6.44,RU,2022-03-06 19:38:43
318,Nishihara,26.1842,127.7558,61.88,68,100,9.22,JP,2022-03-06 19:38:43
319,Henties Bay,-22.116,14.2845,61.86,81,13,5.61,NA,2022-03-06 19:38:43
320,Ygatimi,-24.0833,-55.5,97.32,30,90,6.15,PY,2022-03-06 19:39:44
321,Muros,42.7762,-9.0603,49.08,72,5,12.68,ES,2022-03-06 19:39:44
322,Forbes,-33.3833,148.0167,68.92,74,91,17.27,AU,2022-03-06 19:39:45
323,Upernavik,72.7868,-56.1549,8.2,94,100,5.68,GL,2022-03-06 19:39:45
324,Voh,-20.9667,164.7,75.31,81,100,1.34,NC,2022-03-06 19:39:46
325,Inongo,-1.95,18.2667,73.81,93,47,5.08,CD,2022-03-06 19:39:46
326,Yershov,51.3513,48.2766,5.04,93,16,6.62,RU,2022-03-06 19:39:46
327,Shache,38.4167,77.2406,45.84,30,44,4.38,CN,2022-03-06 19:39:47
328,Port Hawkesbury,45.6169,-61.3485,31.91,97,100,12.66,CA,2022-03-06 19:37:07
329,Umuahia,5.5263,7.4896,80.44,71,100,4.45,NG,2022-03-06 19:39:47
330,Talakan,50.3167,130.3667,-8.16,100,96,2.24,RU,2022-03-06 19:39:48
331,Liverpool,53.4106,-2.9779,43.29,71,0,6.91,GB,2022-03-06 19:39:48
332,Muzhi,65.3667,64.6667,-18.78,99,98,7.2,RU,2022-03-06 19:39:48
333,Bay Roberts,47.5999,-53.2648,29.05,43,96,5.99,CA,2022-03-06 19:39:49
334,Ambilobe,-13.2,49.05,71.6,95,100,3.2,MG,2022-03-06 19:39:49
335,Port-Gentil,-0.7193,8.7815,82.36,83,20,8.05,GA,2022-03-06 19:39:50
336,Pontianak,-0.0333,109.3333,75.18,100,100,3.44,ID,2022-03-06 19:38:58
337,Zuidhorn,53.2467,6.4028,39.18,75,100,2.3,NL,2022-03-06 19:39:50
338,Crotone,39.0851,17.1178,46.49,87,40,3.44,IT,2022-03-06 19:39:50
339,Igurubi,-4.0,33.7,70.95,69,100,7.18,TZ,2022-03-06 19:39:51
340,Daru,-9.0763,143.2092,76.39,94,100,10.8,PG,2022-03-06 19:39:51
341,Banda Aceh,5.5577,95.3222,78.78,83,97,4.7,ID,2022-03-06 19:39:52
342,Trairi,-3.2778,-39.2689,80.04,77,100,9.01,BR,2022-03-06 19:39:52
343,Edd,13.9297,41.6925,82.35,42,27,20.13,ER,2022-03-06 19:39:52
344,Kruisfontein,-34.0033,24.7314,76.89,60,100,1.95,ZA,2022-03-06 19:39:53
345,Lata,40.1629,-8.3327,52.81,68,11,3.13,PT,2022-03-06 19:39:53
346,Eureka,40.8021,-124.1637,56.68,73,0,5.99,US,2022-03-06 19:39:54
347,Angoram,-4.0625,144.0661,73.18,99,100,1.07,PG,2022-03-06 19:39:54
348,Beri,25.9031,79.8902,67.53,36,100,6.67,IN,2022-03-06 19:39:54
349,Samagaltay,50.6022,95.0047,10.78,88,100,3.56,RU,2022-03-06 19:39:55
350,Qaqortoq,60.7167,-46.0333,21.7,90,100,4.47,GL,2022-03-06 19:39:55
351,Cuamba,-14.8031,36.5372,69.06,96,23,1.03,MZ,2022-03-06 19:39:56
352,Kahului,20.8947,-156.47,78.06,50,0,5.75,US,2022-03-06 19:39:56
353,Byron Bay,-28.65,153.6167,71.55,92,36,5.77,AU,2022-03-06 19:39:56
354,Cabo San Lucas,22.8909,-109.9124,81.7,49,0,4.61,MX,2022-03-06 19:35:36
355,Lompoc,34.6391,-120.4579,63.7,49,0,18.99,US,2022-03-06 19:39:57
356,Paamiut,61.994,-49.6678,19.63,94,100,8.19,GL,2022-03-06 19:39:57
357,Hervey Bay,-25.2986,152.8535,73.51,83,99,3.22,AU,2022-03-06 19:39:58
358,Brae,60.3964,-1.353,42.71,73,100,17.43,GB,2022-03-06 19:39:58
359,Nigde,37.8333,34.75,26.91,85,30,2.84,TR,2022-03-06 19:39:58
360,Rawson,-43.3002,-65.1023,77.76,26,24,13.53,AR,2022-03-06 19:39:59
361,Sinnamary,5.3833,-52.95,76.01,88,100,12.91,GF,2022-03-06 19:39:59
362,Dakar,14.6937,-17.4441,72.48,77,69,11.5,SN,2022-03-06 19:38:29
363,Saint-Georges,12.0564,-61.7485,83.88,58,40,20.71,GD,2022-03-06 19:40:00
364,Matehuala,23.65,-100.65,83.71,13,0,9.22,MX,2022-03-06 19:40:00
365,Bathsheba,13.2167,-59.5167,83.01,61,75,24.16,BB,2022-03-06 19:40:01
366,Bambous Virieux,-20.3428,57.7575,80.85,83,75,14.97,MU,2022-03-06 19:40:01
367,Tolaga Bay,-38.3667,178.3,63.93,67,85,1.92,NZ,2022-03-06 19:41:02
368,Baykit,61.67,96.37,-7.69,99,100,3.85,RU,2022-03-06 19:41:02
369,Alice Springs,-23.7,133.8833,72.95,43,39,8.05,AU,2022-03-06 19:41:03
370,Amahai,-3.3333,128.9167,77.49,90,100,4.63,ID,2022-03-06 19:41:03
371,Luanda,-8.8368,13.2343,80.6,83,75,8.05,AO,2022-03-06 19:41:03
372,Chincholi,17.4667,77.4333,77.07,36,20,8.34,IN,2022-03-06 19:41:04
373,Vernon,50.2581,-119.2691,46.13,59,93,2.3,CA,2022-03-06 19:40:09
374,Sangin,32.0728,64.8359,58.12,61,3,5.57,AF,2022-03-06 19:41:04
375,Morehead,37.2711,-87.1764,66.15,97,100,1.01,US,2022-03-06 19:41:05
376,Birao,10.2849,22.7882,84.54,12,39,6.24,CF,2022-03-06 19:41:05
377,Yurty,56.0498,97.6348,34.27,82,100,12.21,RU,2022-03-06 19:41:06
378,Tieli,46.95,128.05,3.61,98,99,2.95,CN,2022-03-06 19:41:06
379,Guangyuan,32.442,105.823,51.1,72,0,2.64,CN,2022-03-06 19:41:06
380,Patiya,22.2931,91.9762,61.97,51,5,4.47,BD,2022-03-06 19:41:07
381,Kovernino,57.1253,43.8142,21.65,97,100,3.24,RU,2022-03-06 19:41:07
382,Grand Gaube,-20.0064,57.6608,81.0,83,100,7.0,MU,2022-03-06 19:41:08
383,Kamina,-8.7386,24.9906,64.74,93,95,2.13,CD,2022-03-06 19:41:08
384,Sistranda,63.7256,8.834,41.9,82,100,32.55,NO,2022-03-06 19:41:09
385,Vilhena,-12.7406,-60.1458,75.42,88,75,8.05,BR,2022-03-06 19:41:09
386,Nelson Bay,-32.7167,152.15,73.99,97,100,1.01,AU,2022-03-06 19:41:10
387,Shamary,57.3434,58.2199,-7.28,99,61,2.84,RU,2022-03-06 19:41:10
388,Baiyin,36.5583,104.2081,23.88,40,0,2.77,CN,2022-03-06 19:41:10
389,Carinhanha,-14.3047,-43.765,82.09,51,12,7.05,BR,2022-03-06 19:41:11
390,Brusque,-27.0981,-48.9175,93.45,60,15,6.08,BR,2022-03-06 19:41:11
391,Yiyang,28.5892,112.3283,47.28,93,28,6.02,CN,2022-03-06 19:36:23
392,Praia,14.9215,-23.5087,72.14,64,20,21.85,CV,2022-03-06 19:38:18
393,Pospelikha,51.95,81.7667,36.9,95,100,27.07,RU,2022-03-06 19:41:12
394,Lavrentiya,65.5833,-171.0,1.27,92,100,7.74,RU,2022-03-06 19:41:12
395,Knysna,-34.0363,23.0471,73.78,58,100,2.84,ZA,2022-03-06 19:41:13
396,Bama,11.5221,13.6856,88.75,13,23,9.1,NG,2022-03-06 19:41:13
397,Grand-Santi,4.25,-54.3833,74.05,98,100,2.82,GF,2022-03-06 19:41:13
398,Giyani,-23.3025,30.7187,74.03,74,78,9.06,ZA,2022-03-06 19:41:14
399,Musoma,-1.5,33.8,75.22,83,20,0.0,TZ,2022-03-06 19:41:14
400,Coolum Beach,-26.5333,153.1,68.34,89,95,3.85,AU,2022-03-06 19:41:14
401,Calama,-22.4667,-68.9333,73.89,40,20,27.63,CL,2022-03-06 19:41:15
402,Labuhan,-6.8844,112.2051,80.1,89,100,6.2,ID,2022-03-06 19:41:15
403,Leningradskiy,69.3833,178.4167,-25.13,97,29,5.06,RU,2022-03-06 19:41:16
404,Marfino,55.7028,37.3822,29.48,54,75,13.42,RU,2022-03-06 19:41:16
405,Surt,31.2089,16.5887,58.06,68,0,10.42,LY,2022-03-06 19:41:16
406,Sioux Lookout,50.1001,-91.917,26.98,43,100,9.22,CA,2022-03-06 19:41:17
407,Tura,25.5198,90.2201,65.73,37,0,4.9,IN,2022-03-06 19:41:17
408,Riyadh,24.6877,46.7219,75.34,27,91,13.51,SA,2022-03-06 19:39:29
409,Olinda,-8.0089,-34.8553,83.93,70,40,12.66,BR,2022-03-06 19:41:18
410,Kiunga,-6.1219,141.2906,73.11,100,100,1.03,PG,2022-03-06 19:41:18
411,Burnie,-41.0667,145.9167,50.81,79,20,8.75,AU,2022-03-06 19:41:19
412,Merauke,-8.4667,140.3333,77.97,87,100,5.39,ID,2022-03-06 19:41:19
413,Xining,36.6167,101.7667,33.49,25,5,2.37,CN,2022-03-06 19:41:19
414,Honningsvag,70.9821,25.9704,26.35,68,0,14.97,NO,2022-03-06 19:42:20
415,Avera,33.194,-82.5271,83.86,40,0,10.0,US,2022-03-06 19:42:20
416,Oriximina,-1.7656,-55.8661,83.32,69,100,1.83,BR,2022-03-06 19:42:21
417,Honiara,-9.4333,159.95,78.46,84,14,3.36,SB,2022-03-06 19:42:21
418,Desaguadero,-16.5656,-69.0417,59.14,41,64,12.15,PE,2022-03-06 19:42:21
419,Vanderhoof,54.0166,-124.0198,38.05,76,100,2.93,CA,2022-03-06 19:42:22
420,Masallatah,32.6167,14.0,53.02,68,35,8.88,LY,2022-03-06 19:42:22
421,Rochester,43.1548,-77.6156,73.92,36,0,40.29,US,2022-03-06 19:42:10
422,Punahana,27.8667,77.2,66.24,42,100,3.91,IN,2022-03-06 19:42:23
423,Pandan,14.0453,124.1694,77.7,86,100,13.02,PH,2022-03-06 19:42:23
424,Gangarampur,25.4,88.5167,70.66,34,0,7.14,IN,2022-03-06 19:42:24
425,Severo-Yeniseyskiy,60.3725,93.0408,2.26,98,100,3.29,RU,2022-03-06 19:42:24
426,Klyuchi,52.2667,79.1667,36.21,75,79,23.22,RU,2022-03-06 19:42:24
427,Ocos,14.5094,-92.1933,95.5,57,82,15.21,GT,2022-03-06 19:42:25
428,San Rafael,-34.6177,-68.3301,80.82,36,0,7.02,AR,2022-03-06 19:42:25
429,Puerto Colombia,10.9878,-74.9547,89.69,74,31,22.12,CO,2022-03-06 19:42:26
430,Opuwo,-18.0607,13.84,69.96,44,67,6.02,NA,2022-03-06 19:42:26
431,Gweta,-20.1833,25.2333,78.37,51,15,3.6,BW,2022-03-06 19:42:26
432,Elat,29.5581,34.9482,76.84,20,94,4.61,IL,2022-03-06 19:38:56
433,Janakkala,60.9,24.6,33.13,91,100,5.77,FI,2022-03-06 19:42:27
434,Beberibe,-4.1797,-38.1306,82.44,74,93,8.48,BR,2022-03-06 19:42:27
435,Ternate,0.8,127.4,80.74,82,100,7.74,ID,2022-03-06 19:42:28
436,Shebunino,46.4339,141.8603,24.37,83,79,13.65,RU,2022-03-06 19:42:28
437,Adrar,20.5022,-10.0711,69.42,12,0,11.45,MR,2022-03-06 19:42:28
438,Vera Cruz,-12.6333,-41.0333,74.8,78,99,0.31,BR,2022-03-06 19:42:29
439,Lodja,-3.4833,23.4333,73.87,83,75,0.81,CD,2022-03-06 19:42:29
440,Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.59,79,75,2.24,RU,2022-03-06 19:42:29
441,Puerto Escondido,15.85,-97.0667,87.6,52,3,10.69,MX,2022-03-06 19:42:30
442,Nalut,30.3333,10.85,57.79,24,76,7.94,LY,2022-03-06 19:42:30
443,Amposta,40.7131,0.581,50.63,86,100,5.66,ES,2022-03-06 19:42:31
444,Hamilton,39.1834,-84.5333,71.01,75,75,17.27,US,2022-03-06 19:39:01
445,Ugoofaaru,5.6667,73.0,81.3,73,100,5.26,MV,2022-03-06 19:42:31
446,Naryan-Mar,67.6713,53.087,-26.23,100,86,6.31,RU,2022-03-06 19:42:32
447,Sexsmith,55.35,-118.786,27.57,68,40,2.3,CA,2022-03-06 19:42:32
448,Abonnema,4.7084,6.7931,82.31,72,80,7.05,NG,2022-03-06 19:42:32
449,Tezu,27.9167,96.1667,65.12,32,0,4.56,IN,2022-03-06 19:42:33
450,Cervo,43.6702,-7.4101,46.96,80,72,5.3,ES,2022-03-06 19:42:33
451,Camacha,33.0833,-16.3333,58.53,63,40,11.5,PT,2022-03-06 19:42:34
452,Altona,53.55,9.9333,35.02,84,0,3.44,DE,2022-03-06 19:42:34
453,San Lawrenz,36.0553,14.204,51.85,74,26,1.01,MT,2022-03-06 19:42:34
454,Mega,4.05,38.3,68.38,30,70,17.11,ET,2022-03-06 19:42:35
455,Bacolod,10.6667,122.95,76.37,84,100,11.21,PH,2022-03-06 19:42:35
456,Bandarbeyla,9.4942,50.8122,76.78,67,33,12.68,SO,2022-03-06 19:42:36
457,Sebaste,11.5901,122.0945,77.13,87,96,8.01,PH,2022-03-06 19:42:36
458,Bundaberg,-24.85,152.35,73.69,99,100,4.61,AU,2022-03-06 19:42:36
459,Okha,53.5739,142.9478,6.15,97,100,7.45,RU,2022-03-06 19:42:37
460,Farafangana,-22.8167,47.8333,76.62,82,21,4.34,MG,2022-03-06 19:42:37
461,Korcula,42.9622,17.1369,43.36,58,83,2.73,HR,2022-03-06 19:42:37
462,Lafia,8.4833,8.5167,92.77,29,45,3.33,NG,2022-03-06 19:43:38
463,Safaga,26.7292,33.9365,71.55,49,100,4.81,EG,2022-03-06 19:43:38
464,Vestmanna,62.1564,-7.1664,43.72,93,100,20.71,FO,2022-03-06 19:43:39
465,Pullman,46.7313,-117.1796,44.91,59,0,12.66,US,2022-03-06 19:41:00
466,Manggar,-2.8833,108.2667,78.28,84,100,4.27,ID,2022-03-06 19:43:39
467,Leeton,-34.5667,146.4,66.25,68,1,5.75,AU,2022-03-06 19:43:40
468,Hovd,48.0056,91.6419,14.18,58,100,6.55,MN,2022-03-06 19:43:40
469,Fukue,32.6881,128.8419,47.62,45,100,8.28,JP,2022-03-06 19:43:40
470,Puerto Rico,-26.796,-55.024,85.55,58,99,4.88,AR,2022-03-06 19:43:41
471,Vukovar,45.3433,18.9997,34.7,100,100,3.44,HR,2022-03-06 19:43:41
472,Nayoro,44.3506,142.4578,14.52,97,52,3.22,JP,2022-03-06 19:43:42
473,Santa Maria,-29.6842,-53.8069,70.9,100,75,2.3,BR,2022-03-06 19:39:10
474,Tumalaytay,12.2758,123.232,76.71,89,100,10.0,PH,2022-03-06 19:43:42
475,Virginia Beach,36.8529,-75.978,82.45,49,75,28.77,US,2022-03-06 19:42:02
476,Ampanihy,-24.7,44.75,72.91,90,21,9.62,MG,2022-03-06 19:43:43
477,Richards Bay,-28.783,32.0377,72.91,93,0,6.51,ZA,2022-03-06 19:40:20
478,Otane,-39.8833,176.6333,61.39,73,46,1.32,NZ,2022-03-06 19:43:43
479,Mullovka,54.2,49.4,8.42,95,95,3.33,RU,2022-03-06 19:43:44
480,Balkanabat,39.5108,54.3671,50.27,45,99,6.96,TM,2022-03-06 19:43:44
481,Floro,61.5996,5.0328,40.96,87,75,11.5,NO,2022-03-06 19:43:44
482,Coos Bay,43.3665,-124.2179,52.23,83,100,8.05,US,2022-03-06 19:43:45
483,Karwar,14.8,74.1333,76.53,65,0,3.98,IN,2022-03-06 19:43:45
484,Juba,4.8517,31.5825,92.26,19,93,4.45,SS,2022-03-06 19:43:45
485,Yaan,7.3833,8.5667,84.6,54,100,9.15,NG,2022-03-06 19:43:46
486,Kaeo,-35.1,173.7833,65.32,95,100,8.12,NZ,2022-03-06 19:43:46
487,Graaff-Reinet,-32.2522,24.5308,74.91,62,100,8.3,ZA,2022-03-06 19:43:47
488,Vangaindrano,-23.35,47.6,74.93,87,27,2.13,MG,2022-03-06 19:43:47
489,Camabatela,-8.1881,15.375,64.2,97,100,1.41,AO,2022-03-06 19:43:47
490,Quelimane,-17.8786,36.8883,82.35,89,75,13.8,MZ,2022-03-06 19:43:48
491,Conceicao Das Alagoas,-19.9147,-48.3883,89.38,57,30,3.02,BR,2022-03-06 19:43:48
492,Miami,25.7743,-80.1937,82.42,71,75,21.0,US,2022-03-06 19:40:09
493,Nizwa,22.9333,57.5333,74.19,29,1,1.39,OM,2022-03-06 19:43:49
494,Morlaix,48.5833,-4.0,44.06,72,20,8.05,FR,2022-03-06 19:43:49
495,Naze,28.3667,129.4833,53.49,66,100,8.61,JP,2022-03-06 19:43:50
496,Sobolevo,54.4299,31.8996,19.83,91,99,6.89,RU,2022-03-06 19:43:50
497,Mackay,-21.15,149.2,82.38,83,7,12.66,AU,2022-03-06 19:43:50
498,Turkistan,43.0,68.0,49.96,35,100,7.31,KZ,2022-03-06 19:43:51
499,Seddon,-37.8068,144.8916,62.42,86,40,7.0,AU,2022-03-06 19:43:51
500,Omsukchan,62.5333,155.8,-25.8,100,100,3.87,RU,2022-03-06 19:43:52
501,Codrington,-38.2667,141.9667,55.15,86,7,8.21,AU,2022-03-06 19:43:52
502,Andros Town,24.7,-77.7667,80.56,74,10,24.47,BS,2022-03-06 19:43:52
503,Kassala,15.451,36.4,87.91,27,12,11.12,SD,2022-03-06 19:43:53
504,Filimonovo,56.2011,95.4611,33.89,83,100,13.15,RU,2022-03-06 19:43:53
505,Saint-Joseph,-21.3667,55.6167,79.18,84,100,15.7,RE,2022-03-06 19:43:54
506,Parsons,37.3403,-95.2611,44.89,43,100,12.41,US,2022-03-06 19:43:54
507,Manbij,36.5281,37.9549,43.57,90,100,11.32,SY,2022-03-06 19:43:54
508,San Cristobal,7.7669,-72.225,68.18,61,100,3.62,VE,2022-03-06 19:43:55
509,Tongliao,43.6125,122.2653,21.94,78,100,7.2,CN,2022-03-06 19:41:29
510,Ludvika,60.1496,15.1878,37.33,66,33,9.8,SE,2022-03-06 19:44:55
511,Morrope,-6.5417,-80.0111,90.79,47,100,14.25,PE,2022-03-06 19:44:56
512,Curumani,9.1999,-73.5427,96.44,33,31,3.18,CO,2022-03-06 19:44:56
513,Marsa Matruh,31.3525,27.2453,59.2,82,75,9.22,EG,2022-03-06 19:44:57
514,High Level,58.5169,-117.136,19.51,79,75,6.91,CA,2022-03-06 19:44:57
515,Ancud,-41.8697,-73.8203,57.42,91,92,20.33,CL,2022-03-06 19:44:57
516,Oranjestad,12.524,-70.027,85.95,58,20,20.71,AW,2022-03-06 19:44:58
517,Anloga,5.7947,0.8973,82.62,81,9,10.63,GH,2022-03-06 19:44:58
518,Alugan,12.2188,125.4808,78.6,89,100,10.58,PH,2022-03-06 19:44:59
519,Oranjemund,-28.55,16.4333,67.26,92,49,3.51,NA,2022-03-06 19:44:59
520,Jeremie,18.65,-74.1167,80.37,69,12,3.83,HT,2022-03-06 19:44:59
521,La Ronge,55.1001,-105.2842,23.25,68,100,10.36,CA,2022-03-06 19:45:00
522,Mandera,3.9366,41.867,87.39,22,5,9.57,KE,2022-03-06 19:45:00
523,Pedernales,18.0384,-71.744,83.48,59,20,4.97,DO,2022-03-06 19:45:01
524,Tabuk,17.4189,121.4443,68.83,92,98,1.7,PH,2022-03-06 19:45:01
525,Arrifes,37.7667,-25.7,62.24,88,75,17.27,PT,2022-03-06 19:45:01
526,Sibolga,1.7427,98.7792,75.79,88,97,2.28,ID,2022-03-06 19:45:02
527,Atasu,48.6814,71.6433,31.37,86,99,23.85,KZ,2022-03-06 19:45:02
528,Vestmannaeyjar,63.4427,-20.2734,38.88,58,100,21.88,IS,2022-03-06 19:45:03
529,Ixtapa,20.7,-105.2,79.83,34,0,10.36,MX,2022-03-06 19:40:38
530,Morant Bay,17.8815,-76.4093,83.82,64,5,11.01,JM,2022-03-06 19:45:03
531,Moissala,8.3404,17.7663,89.58,20,82,5.1,TD,2022-03-06 19:45:04
532,Hami,42.8,93.45,46.65,16,97,2.53,CN,2022-03-06 19:45:04
533,Palmer,42.1584,-72.3287,64.42,67,40,23.02,US,2022-03-06 19:45:05
534,Camalu,30.85,-116.0667,60.42,53,1,16.2,MX,2022-03-06 19:45:05
535,Doha,25.2867,51.5333,70.11,73,0,4.61,QA,2022-03-06 19:42:30
536,Mishan,45.55,131.8833,7.3,93,15,5.79,CN,2022-03-06 19:45:06
537,Parabel,58.6978,81.4825,20.5,96,100,9.37,RU,2022-03-06 19:45:06
538,Beyneu,45.3167,55.2,29.98,85,78,17.56,KZ,2022-03-06 19:45:06
539,Muisne,0.6,-80.0333,80.71,74,93,6.98,EC,2022-03-06 19:45:07
540,Guiratinga,-16.3494,-53.7583,80.92,73,27,7.83,BR,2022-03-06 19:45:07
